2026/08/07 12:25:51.588274 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 12:25:53.174867 AutoMigrate warning: Error 3780 (HY000): Referencing column 'role_id' and referenced column 'id' in foreign key constraint 'users_ibfk_1' are incompatible.
2026/08/07 12:25:55.075152 Stationery Management System Server starting on port 8081...
2026/08/07 12:31:09.604925 Shutting down server gracefully...
2026/08/07 12:31:09.613805 Server exiting successfully.
2026/08/07 12:31:27.275751 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 12:31:28.136047 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'users_ibfk_2' are incompatible.
2026/08/07 12:31:28.869527 Stationery Management System Server starting on port 8081...
2026/08/07 12:31:43.242852 [HTTP] 200 |    272.9176ms | ::1 | POST /api/v1/auth/login
2026/08/07 12:48:17.037378 [HTTP] 200 |    180.3367ms | ::1 | GET /api/v1/requests
2026/08/07 12:49:30.893491 Shutting down server gracefully...
2026/08/07 12:49:30.905112 Server exiting successfully.
2026/08/07 12:56:22.257676 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 12:56:25.714897 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'users_ibfk_2' are incompatible.
2026/08/07 12:56:33.575425 Stationery Management System Server starting on port 8081...
2026/08/07 12:59:46.904512 [HTTP] 200 |    582.2502ms | ::1 | GET /api/v1/requests
2026/08/07 12:59:47.684143 [HTTP] 200 |    697.4118ms | ::1 | GET /api/v1/requests
2026/08/07 12:59:56.234884 [HTTP] 200 |    948.2788ms | ::1 | GET /api/v1/requests
2026/08/07 12:59:57.162723 [HTTP] 200 |    777.1933ms | ::1 | GET /api/v1/requests
2026/08/07 12:59:58.139255 [HTTP] 200 |     21.1451ms | ::1 | GET /api/v1/products
2026/08/07 12:59:58.256210 [HTTP] 200 |     71.4885ms | ::1 | GET /api/v1/products
2026/08/07 12:59:58.398983 [HTTP] 200 |    167.6452ms | ::1 | GET /api/v1/branches
2026/08/07 12:59:58.584800 [HTTP] 200 |     79.2233ms | ::1 | GET /api/v1/branches
2026/08/07 13:02:40.255770 [HTTP] 200 |     13.4168ms | ::1 | GET /api/v1/products
2026/08/07 13:02:40.573762 [HTTP] 200 |     11.1447ms | ::1 | GET /api/v1/products
2026/08/07 13:02:40.716517 [HTTP] 200 |      4.9619ms | ::1 | GET /api/v1/branches
2026/08/07 13:02:40.747773 [HTTP] 200 |      5.2372ms | ::1 | GET /api/v1/branches
2026/08/07 13:03:04.875496 [HTTP] 200 |      2.3509ms | ::1 | GET /api/v1/products
2026/08/07 13:03:04.888348 [HTTP] 200 |      4.1812ms | ::1 | GET /api/v1/products
2026/08/07 13:03:04.986852 [HTTP] 200 |      5.6088ms | ::1 | GET /api/v1/branches
2026/08/07 13:03:05.022714 [HTTP] 200 |     12.0439ms | ::1 | GET /api/v1/branches
2026/08/07 13:04:17.867330 [HTTP] 201 |    354.1936ms | ::1 | POST /api/v1/requests
2026/08/07 13:04:18.319254 [HTTP] 200 |    200.0082ms | ::1 | GET /api/v1/requests
2026/08/07 13:04:18.752412 [HTTP] 200 |    402.0621ms | ::1 | GET /api/v1/requests
2026/08/07 13:04:25.712857 [HTTP] 200 |     99.2512ms | ::1 | GET /api/v1/branches
2026/08/07 13:04:26.038068 [HTTP] 200 |     66.4426ms | ::1 | GET /api/v1/branches
2026/08/07 13:04:26.219729 [HTTP] 200 |    603.6609ms | ::1 | GET /api/v1/requests
2026/08/07 13:04:26.601002 [HTTP] 200 |    316.6144ms | ::1 | GET /api/v1/requests
2026/08/07 13:04:27.302697 [HTTP] 200 |    559.4332ms | ::1 | GET /api/v1/requests
2026/08/07 13:04:27.788902 [HTTP] 200 |    734.8891ms | ::1 | GET /api/v1/requests
2026/08/07 13:04:28.770606 [HTTP] 200 |    1.2155558s | ::1 | GET /api/v1/requests
2026/08/07 13:04:29.132827 [HTTP] 200 |    1.0623771s | ::1 | GET /api/v1/requests
2026/08/07 13:04:30.632105 [HTTP] 200 |     216.825ms | ::1 | GET /api/v1/requests
2026/08/07 13:04:31.152144 [HTTP] 200 |    214.0055ms | ::1 | GET /api/v1/requests
2026/08/07 13:04:41.319231 [HTTP] 200 |    233.6704ms | ::1 | GET /api/v1/branches
2026/08/07 13:04:41.834478 [HTTP] 200 |     219.359ms | ::1 | GET /api/v1/branches
2026/08/07 13:04:42.066812 [HTTP] 200 |    902.3478ms | ::1 | GET /api/v1/requests
2026/08/07 13:04:42.641710 [HTTP] 200 |    493.7553ms | ::1 | GET /api/v1/requests
2026/08/07 13:04:43.108345 [HTTP] 200 |     397.479ms | ::1 | GET /api/v1/requests
2026/08/07 13:04:43.365346 [HTTP] 200 |    229.5511ms | ::1 | GET /api/v1/requests
2026/08/07 13:04:46.003580 [HTTP] 200 |     58.7522ms | ::1 | GET /api/v1/requests
2026/08/07 13:04:46.096751 [HTTP] 200 |     61.5692ms | ::1 | GET /api/v1/requests
2026/08/07 13:05:48.984511 Shutting down server gracefully...
2026/08/07 13:05:49.049505 Server exiting successfully.
2026/08/07 13:06:23.654817 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/07 13:06:27.625114 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/07 13:06:36.184341 Stationery Management System Server starting on port 8081...
2026/08/07 13:10:24.215232 [HTTP] 200 |    169.8979ms | ::1 | GET /api/v1/requests
2026/08/07 13:10:24.389390 [HTTP] 200 |    102.5178ms | ::1 | GET /api/v1/requests
2026/08/07 13:10:26.776680 [HTTP] 200 |    510.9959ms | ::1 | GET /api/v1/branches
2026/08/07 13:10:27.130442 [HTTP] 200 |    184.0124ms | ::1 | GET /api/v1/branches
2026/08/07 13:10:27.364645 [HTTP] 200 |    1.0164411s | ::1 | GET /api/v1/requests
2026/08/07 13:10:28.010362 [HTTP] 200 |    613.0984ms | ::1 | GET /api/v1/requests
2026/08/07 13:10:29.343720 [HTTP] 200 |     1.103311s | ::1 | GET /api/v1/requests
2026/08/07 13:10:31.921695 [HTTP] 200 |    2.0631274s | ::1 | GET /api/v1/requests
2026/08/07 13:10:37.113141 [HTTP] 200 |    921.7689ms | ::1 | GET /api/v1/requests
2026/08/07 13:10:39.565969 [HTTP] 200 |    2.4427461s | ::1 | GET /api/v1/requests
2026/08/07 13:20:33.754201 [HTTP] 200 |    340.9819ms | ::1 | POST /api/v1/requests/15/approve
2026/08/07 13:20:34.008897 [HTTP] 200 |    152.3936ms | ::1 | GET /api/v1/requests
2026/08/07 13:21:23.892297 [HTTP] 200 |     41.9288ms | ::1 | GET /api/v1/requests
2026/08/07 13:21:24.106575 [HTTP] 200 |    160.7303ms | ::1 | GET /api/v1/requests
2026/08/07 13:21:24.431079 [HTTP] 200 |    215.6203ms | ::1 | GET /api/v1/requests
2026/08/07 13:21:24.769349 [HTTP] 200 |    279.0389ms | ::1 | GET /api/v1/requests
2026/08/07 13:22:35.286806 [HTTP] 200 |    1.7392627s | ::1 | GET /api/v1/requests
2026/08/07 13:22:35.470801 [HTTP] 200 |    145.7507ms | ::1 | GET /api/v1/requests
2026/08/07 13:22:35.517138 [HTTP] 200 |    173.6585ms | ::1 | GET /api/v1/requests
2026/08/07 13:22:35.620783 [HTTP] 200 |    101.0985ms | ::1 | GET /api/v1/requests
2026/08/07 13:25:19.089049 [HTTP] 200 |     36.1222ms | ::1 | GET /api/v1/requests
2026/08/07 13:25:19.175766 [HTTP] 200 |     58.1182ms | ::1 | GET /api/v1/requests
2026/08/07 13:25:19.633237 [HTTP] 200 |    101.8891ms | ::1 | GET /api/v1/requests
2026/08/07 13:25:19.724270 [HTTP] 200 |     62.9305ms | ::1 | GET /api/v1/requests
2026/08/07 13:27:59.898607 [HTTP] 200 |     70.7015ms | ::1 | GET /api/v1/requests
2026/08/07 13:28:00.205185 [HTTP] 200 |    244.0499ms | ::1 | GET /api/v1/requests
2026/08/07 13:29:26.794667 [HTTP] 200 |    302.0879ms | ::1 | POST /api/v1/requests/13/deliver
2026/08/07 13:29:26.940642 [HTTP] 200 |    108.3686ms | ::1 | GET /api/v1/requests
2026/08/07 13:29:27.021996 [HTTP] 200 |     29.7762ms | ::1 | GET /api/v1/requests
2026/08/07 13:29:43.537565 [HTTP] 200 |    395.3016ms | ::1 | POST /api/v1/requests/15/deliver
2026/08/07 13:29:43.601315 [HTTP] 200 |     29.7383ms | ::1 | GET /api/v1/requests
2026/08/07 13:29:43.709989 [HTTP] 200 |     38.8974ms | ::1 | GET /api/v1/requests
2026/08/07 13:52:02.747557 [HTTP] 200 |    333.8303ms | ::1 | GET /api/v1/requests
2026/08/07 13:52:03.381590 [HTTP] 200 |     488.112ms | ::1 | GET /api/v1/requests
2026/08/07 13:52:03.650355 [HTTP] 200 |    685.8399ms | ::1 | GET /api/v1/requests
2026/08/07 13:52:04.254431 [HTTP] 200 |    410.9263ms | ::1 | GET /api/v1/requests
2026/08/07 13:52:07.846269 [HTTP] 200 |    1.0030508s | ::1 | GET /api/v1/requests
2026/08/07 13:52:09.049328 [HTTP] 200 |    1.0019223s | ::1 | GET /api/v1/requests
2026/08/07 13:52:11.530936 [HTTP] 200 |     50.0464ms | ::1 | GET /api/v1/requests/15
2026/08/07 13:52:45.965939 [HTTP] 200 |     34.9146ms | ::1 | GET /api/v1/requests/13
2026/08/07 13:52:52.215985 [HTTP] 200 |     78.4048ms | ::1 | GET /api/v1/requests
2026/08/07 13:52:52.263531 [HTTP] 200 |     29.8799ms | ::1 | GET /api/v1/requests
2026/08/07 13:52:52.290046 [HTTP] 200 |     39.1925ms | ::1 | GET /api/v1/requests
2026/08/07 13:52:52.334175 [HTTP] 200 |     18.1219ms | ::1 | GET /api/v1/requests
2026/08/07 13:52:55.479559 [HTTP] 200 |     99.2429ms | ::1 | GET /api/v1/requests
2026/08/07 13:52:55.718415 [HTTP] 200 |    219.0314ms | ::1 | GET /api/v1/requests
2026/08/07 13:52:57.112420 [HTTP] 200 |     46.6872ms | ::1 | GET /api/v1/requests/15
2026/08/07 13:52:58.881323 [HTTP] 200 |    122.7835ms | ::1 | POST /api/v1/requests/15/verify
2026/08/07 13:52:59.045093 [HTTP] 200 |    138.7834ms | ::1 | GET /api/v1/requests
2026/08/07 13:53:00.697212 [HTTP] 200 |     34.1588ms | ::1 | GET /api/v1/requests/13
2026/08/07 13:53:05.744125 [HTTP] 200 |    134.5522ms | ::1 | POST /api/v1/requests/13/verify
2026/08/07 13:53:05.928904 [HTTP] 200 |    147.9365ms | ::1 | GET /api/v1/requests
2026/08/07 13:53:10.133621 [HTTP] 200 |     33.7902ms | ::1 | GET /api/v1/requests/12
2026/08/07 13:53:11.776600 [HTTP] 200 |    119.1891ms | ::1 | POST /api/v1/requests/12/verify
2026/08/07 13:53:12.100284 [HTTP] 200 |    286.6331ms | ::1 | GET /api/v1/requests
2026/08/07 13:53:13.500360 [HTTP] 200 |     34.2861ms | ::1 | GET /api/v1/requests/11
2026/08/07 13:53:14.963779 [HTTP] 200 |    168.7423ms | ::1 | POST /api/v1/requests/11/verify
2026/08/07 13:53:15.033950 [HTTP] 200 |     24.3692ms | ::1 | GET /api/v1/requests
2026/08/07 13:53:17.829136 [HTTP] 200 |      6.6677ms | ::1 | GET /api/v1/products
2026/08/07 13:53:17.862857 [HTTP] 200 |       5.613ms | ::1 | GET /api/v1/products
2026/08/07 13:53:17.876135 [HTTP] 200 |     16.8729ms | ::1 | GET /api/v1/branches
2026/08/07 13:53:17.930417 [HTTP] 200 |     14.5363ms | ::1 | GET /api/v1/branches
2026/08/07 13:54:12.747064 [HTTP] 201 |    107.3879ms | ::1 | POST /api/v1/requests
2026/08/07 13:54:13.056612 [HTTP] 200 |     92.6469ms | ::1 | GET /api/v1/requests
2026/08/07 13:54:13.227802 [HTTP] 200 |    153.1696ms | ::1 | GET /api/v1/requests
2026/08/07 13:54:21.461198 [HTTP] 200 |     41.1176ms | ::1 | GET /api/v1/requests
2026/08/07 13:54:21.601356 [HTTP] 200 |    122.8525ms | ::1 | GET /api/v1/requests
2026/08/07 13:54:33.811441 [HTTP] 200 |    106.5437ms | ::1 | POST /api/v1/requests/16/approve
2026/08/07 13:54:33.976321 [HTTP] 200 |    131.1096ms | ::1 | GET /api/v1/requests
2026/08/07 13:54:36.474376 [HTTP] 200 |     64.1829ms | ::1 | GET /api/v1/requests
2026/08/07 13:54:36.527540 [HTTP] 200 |     18.8681ms | ::1 | GET /api/v1/requests
2026/08/07 13:54:36.604178 [HTTP] 200 |    112.5781ms | ::1 | GET /api/v1/requests
2026/08/07 13:54:36.641344 [HTTP] 200 |     16.5402ms | ::1 | GET /api/v1/requests
2026/08/07 13:57:25.596547 [HTTP] 200 |    517.4739ms | ::1 | GET /api/v1/requests
2026/08/07 13:57:25.773905 [HTTP] 200 |    110.3035ms | ::1 | GET /api/v1/requests
2026/08/07 14:01:17.284034 [HTTP] 200 |    311.6331ms | ::1 | POST /api/v1/requests/16/deliver
2026/08/07 14:01:17.349355 [HTTP] 200 |     25.6995ms | ::1 | GET /api/v1/requests
2026/08/07 14:01:17.436425 [HTTP] 200 |     22.3359ms | ::1 | GET /api/v1/requests
2026/08/07 14:01:23.910441 [HTTP] 200 |    223.6547ms | ::1 | GET /api/v1/requests
2026/08/07 14:01:24.086643 [HTTP] 200 |      99.791ms | ::1 | GET /api/v1/requests
2026/08/07 14:01:24.149960 [HTTP] 200 |    183.3882ms | ::1 | GET /api/v1/requests
2026/08/07 14:01:24.247074 [HTTP] 200 |     11.4582ms | ::1 | GET /api/v1/requests
2026/08/07 14:01:28.577608 [HTTP] 200 |     81.6127ms | ::1 | GET /api/v1/requests
2026/08/07 14:01:28.692835 [HTTP] 200 |     81.0301ms | ::1 | GET /api/v1/requests
2026/08/07 14:01:33.029934 [HTTP] 200 |      83.297ms | ::1 | GET /api/v1/requests/16
2026/08/07 14:01:43.530554 [HTTP] 200 |     49.4534ms | ::1 | GET /api/v1/requests/16
2026/08/07 14:01:59.613881 [HTTP] 200 |    185.9447ms | ::1 | GET /api/v1/requests
2026/08/07 14:01:59.870754 [HTTP] 200 |    184.7649ms | ::1 | GET /api/v1/requests
2026/08/07 14:02:01.580100 [HTTP] 200 |     39.5704ms | ::1 | GET /api/v1/requests/16
2026/08/07 14:02:09.245454 [HTTP] 200 |     54.9031ms | ::1 | GET /api/v1/requests/16
2026/08/07 14:02:20.813764 [HTTP] 200 |     49.8026ms | ::1 | GET /api/v1/requests/16
2026/08/07 14:02:30.398242 [HTTP] 200 |    106.4859ms | ::1 | GET /api/v1/branches
2026/08/07 14:02:30.528741 [HTTP] 200 |     64.7547ms | ::1 | GET /api/v1/branches
2026/08/07 14:02:30.697660 [HTTP] 200 |    408.4328ms | ::1 | GET /api/v1/requests
2026/08/07 14:02:30.956321 [HTTP] 200 |    224.5485ms | ::1 | GET /api/v1/requests
2026/08/07 14:02:31.208166 [HTTP] 200 |    230.2251ms | ::1 | GET /api/v1/requests
2026/08/07 14:02:31.371030 [HTTP] 200 |    147.5127ms | ::1 | GET /api/v1/requests
2026/08/07 14:02:33.513788 [HTTP] 200 |     53.5428ms | ::1 | GET /api/v1/requests/16
2026/08/07 14:03:01.653854 [HTTP] 200 |    129.6543ms | ::1 | GET /api/v1/requests
2026/08/07 14:03:01.839470 [HTTP] 200 |     144.299ms | ::1 | GET /api/v1/requests
2026/08/07 14:03:07.222316 [HTTP] 200 |     69.0912ms | ::1 | GET /api/v1/requests
2026/08/07 14:03:07.325679 [HTTP] 200 |     84.8272ms | ::1 | GET /api/v1/requests
2026/08/07 14:03:12.723123 [HTTP] 200 |     86.8487ms | ::1 | POST /api/v1/requests/14/approve
2026/08/07 14:03:12.861289 [HTTP] 200 |     99.8532ms | ::1 | GET /api/v1/requests
2026/08/07 14:03:14.692457 [HTTP] 200 |     69.2962ms | ::1 | GET /api/v1/requests
2026/08/07 14:03:14.773288 [HTTP] 200 |     44.3531ms | ::1 | GET /api/v1/requests
2026/08/07 14:03:14.829191 [HTTP] 200 |    104.4825ms | ::1 | GET /api/v1/requests
2026/08/07 14:03:14.907381 [HTTP] 200 |     31.9323ms | ::1 | GET /api/v1/requests
2026/08/07 14:03:26.787049 [HTTP] 200 |    249.6162ms | ::1 | POST /api/v1/requests/14/deliver
2026/08/07 14:03:26.854388 [HTTP] 200 |     22.1175ms | ::1 | GET /api/v1/requests
2026/08/07 14:03:26.943670 [HTTP] 200 |     35.1909ms | ::1 | GET /api/v1/requests
2026/08/07 14:03:29.608063 [HTTP] 200 |    171.7664ms | ::1 | GET /api/v1/requests
2026/08/07 14:03:29.855908 [HTTP] 200 |    201.5983ms | ::1 | GET /api/v1/requests
2026/08/07 14:03:32.243368 [HTTP] 200 |     37.7155ms | ::1 | GET /api/v1/requests/14
2026/08/07 14:08:43.873104 [HTTP] 200 |     33.4303ms | ::1 | GET /api/v1/requests
2026/08/07 14:08:43.948339 [HTTP] 200 |      14.497ms | ::1 | GET /api/v1/requests
2026/08/07 14:09:25.250032 [HTTP] 200 |     61.0283ms | ::1 | GET /api/v1/requests/16
2026/08/07 14:09:59.670588 [HTTP] 200 |     40.5776ms | ::1 | GET /api/v1/requests/16
2026/08/07 14:10:08.700267 [HTTP] 200 |     69.3349ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:08.838071 [HTTP] 200 |    112.5481ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:12.532862 [HTTP] 200 |    100.6984ms | ::1 | POST /api/v1/requests/9/approve
2026/08/07 14:10:12.651748 [HTTP] 200 |     91.4438ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:14.933803 [HTTP] 200 |     68.1669ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:15.015998 [HTTP] 200 |     24.9106ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:15.086526 [HTTP] 200 |    106.4425ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:15.148068 [HTTP] 200 |     22.7968ms | ::1 | GET /api/v1/requests
2026/08/07 14:10:26.178919 [HTTP] 200 |    244.3845ms | ::1 | POST /api/v1/requests/9/deliver
2026/08/07 14:10:26.230769 [HTTP] 200 |     20.5491ms | ::1 | GET /api/v1/requests
