2026/08/12 12:01:03.718269 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/12 12:01:05.960384 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/12 12:01:06.825403 Stationery Management System Server starting on port 8091...
2026/08/12 12:01:09.242555 [ERROR] [MAF001] Authorization token required | File: middleware/auth_middleware.go | Func: main.main.JWTAuth.func9 | Time: 2026-08-12T12:01:09+05:30
2026/08/12 12:05:28.441525 [HTTP] 200 |    318.7549ms | 10.10.100.2 | GET /api/v1/requests
2026/08/12 12:05:29.657802 [HTTP] 200 |    180.4692ms | 10.10.100.2 | GET /api/v1/monitor/delayed-orders
2026/08/12 12:05:29.689828 [HTTP] 200 |    219.5133ms | 10.10.100.2 | GET /api/v1/requests
2026/08/12 12:06:10.190738 [HTTP] 200 |            0s | 10.10.100.2 | GET /api/v1/auth/me
2026/08/12 12:06:10.371936 [HTTP] 200 |     71.1158ms | 10.10.100.2 | GET /api/v1/products
2026/08/12 12:06:11.340361 [HTTP] 200 |    1.0385472s | 10.10.100.2 | GET /api/v1/requests
2026/08/12 12:06:13.369793 [HTTP] 200 |      1.0019ms | 10.10.100.2 | GET /api/v1/auth/me
2026/08/12 12:06:13.396123 [HTTP] 200 |     10.8137ms | 10.10.100.2 | GET /api/v1/products
2026/08/12 12:06:13.464105 [HTTP] 200 |     77.2643ms | 10.10.100.2 | GET /api/v1/requests
2026/08/12 12:07:27.501069 [HTTP] 200 |            0s | 10.10.100.2 | GET /api/v1/auth/me
2026/08/12 12:07:27.548278 [HTTP] 200 |     22.2983ms | 10.10.100.2 | GET /api/v1/products
2026/08/12 12:07:27.685346 [HTTP] 200 |    153.7485ms | 10.10.100.2 | GET /api/v1/requests
2026/08/12 12:07:31.811892 [HTTP] 200 |    780.6532ms | 10.10.100.2 | GET /api/v1/monitor/delayed-orders
2026/08/12 12:07:31.867984 [HTTP] 200 |    845.8731ms | 10.10.100.2 | GET /api/v1/requests
2026/08/12 12:07:35.048379 [HTTP] 200 |     21.3853ms | 10.10.100.2 | GET /api/v1/products
2026/08/12 12:07:39.877357 [HTTP] 200 |    1.9015588s | 10.10.100.2 | GET /api/v1/requests
2026/08/12 12:09:05.336409 [HTTP] 200 |    337.0185ms | 10.10.100.2 | GET /api/v1/requests
2026/08/12 12:10:38.059201 [HTTP] 200 |      9.8065ms | 10.10.100.45 | GET /api/v1/products
2026/08/12 12:10:45.211877 [HTTP] 200 |      4.3267ms | 10.10.100.45 | GET /api/v1/products
2026/08/12 12:11:00.481291 [HTTP] 200 |    212.6005ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 12:11:11.229537 [HTTP] 200 |     73.0475ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 12:11:13.781019 [HTTP] 200 |       6.673ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 12:11:15.738510 [HTTP] 200 |     62.8548ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 12:11:15.739173 [HTTP] 200 |     58.8959ms | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/12 12:11:17.531106 [HTTP] 200 |     63.9474ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 12:11:19.093383 [HTTP] 200 |     54.7869ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 12:12:34.974308 [HTTP] 200 |            0s | 10.10.100.45 | GET /api/v1/auth/me
2026/08/12 12:12:35.270723 [HTTP] 200 |    170.5952ms | 10.10.100.45 | GET /api/v1/products
2026/08/12 12:12:35.462486 [HTTP] 200 |    351.7426ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 12:12:38.612384 [HTTP] 200 |    567.0728ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 12:12:38.623853 [HTTP] 200 |    569.4552ms | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/12 12:19:48.515369 [HTTP] 200 |            0s | 10.10.100.2 | GET /api/v1/auth/me
2026/08/12 12:19:51.816111 [HTTP] 200 |    1.6337758s | 10.10.100.2 | GET /api/v1/products
2026/08/12 12:20:03.100833 [HTTP] 200 |   12.4681361s | 10.10.100.2 | GET /api/v1/requests
2026/08/12 12:44:29.276913 [HTTP] 200 |    5.1940321s | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/12 12:44:32.201984 [HTTP] 200 |    7.1447353s | 10.10.100.45 | GET /api/v1/requests
2026/08/12 12:44:35.213090 [HTTP] 200 |    2.6498263s | 10.10.100.45 | GET /api/v1/requests/14
2026/08/12 12:45:07.130285 [HTTP] 200 |     9.049433s | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:06:59.840116 [ERROR] [MAF002] Authorization token required | File: middleware/auth_middleware.go | Func: main.main.JWTAuth.func9 | Time: 2026-08-12T15:06:59+05:30
2026/08/12 15:06:59.843482 [HTTP] 401 |      3.3658ms | 10.10.100.45 | GET /api/v1/auth/me
2026/08/12 15:07:23.618461 [HTTP] 200 |    351.0009ms | 10.10.100.45 | POST /api/v1/auth/login
2026/08/12 15:07:24.038060 [HTTP] 200 |    105.8809ms | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/12 15:07:24.041001 [HTTP] 200 |    109.7375ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:07:41.035733 [HTTP] 200 |     37.4397ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:07:43.943932 [HTTP] 200 |     11.7065ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:07:45.982612 [HTTP] 200 |    101.2858ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:07:58.850295 [HTTP] 200 |    273.1723ms | 10.10.100.45 | POST /api/v1/requests/23/deliver
2026/08/12 15:07:58.926053 [HTTP] 200 |     59.8477ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:08:03.353639 [HTTP] 200 |     29.9899ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:09:58.779519 [HTTP] 200 |            0s | 10.10.100.2 | GET /api/v1/auth/me
2026/08/12 15:09:59.497287 [HTTP] 200 |    347.7329ms | 10.10.100.2 | GET /api/v1/products
2026/08/12 15:10:02.729070 [HTTP] 200 |    3.5785206s | 10.10.100.2 | GET /api/v1/requests
2026/08/12 15:10:05.695298 [HTTP] 200 |    1.7394155s | 10.10.100.2 | GET /api/v1/monitor/delayed-orders
2026/08/12 15:10:05.809694 [HTTP] 200 |    1.7932445s | 10.10.100.2 | GET /api/v1/requests
2026/08/12 15:10:15.196619 [HTTP] 200 |    908.1403ms | 10.10.100.45 | POST /api/v1/requests/24/verify
2026/08/12 15:11:46.220523 [HTTP] 200 |    708.1605ms | 10.10.100.45 | GET /api/v1/products
2026/08/12 15:12:00.095265 [HTTP] 201 |    1.5421503s | 10.10.100.45 | POST /api/v1/requests
2026/08/12 15:12:05.040504 [HTTP] 200 |    2.2338105s | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:12:13.507551 [HTTP] 200 |    773.3212ms | 10.10.100.45 | POST /api/v1/requests/25/approve
2026/08/12 15:12:20.887858 [HTTP] 200 |    1.4951216s | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:12:24.408921 [HTTP] 200 |    3.2488138s | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:12:33.768136 [HTTP] 200 |      154.06ms | 10.10.100.45 | POST /api/v1/requests/25/deliver
2026/08/12 15:12:33.840011 [HTTP] 200 |     57.2827ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:12:37.229896 [HTTP] 200 |     797.157ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:19:20.569004 [HTTP] 200 |            0s | 10.10.100.45 | GET /api/v1/auth/me
2026/08/12 15:19:20.718389 [HTTP] 200 |    104.5689ms | 10.10.100.45 | GET /api/v1/products
2026/08/12 15:19:20.959271 [HTTP] 200 |    337.9485ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:19:23.913154 [HTTP] 200 |    154.8141ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:19:23.914267 [HTTP] 200 |    150.0698ms | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/12 15:19:48.661650 [HTTP] 200 |      20.869ms | 10.10.100.45 | GET /api/v1/users
2026/08/12 15:20:00.378834 [HTTP] 200 |       759.9µs | 10.10.100.45 | POST /api/v1/auth/logout
2026/08/12 15:20:13.361101 [HTTP] 200 |    791.5498ms | 10.10.100.45 | POST /api/v1/auth/login
2026/08/12 15:20:13.934226 [ERROR] [MAF003] You do not have permission to perform this action | File: middleware/auth_middleware.go | Func: main.main.RequireRoles.func16 | Time: 2026-08-12T15:20:13+05:30
2026/08/12 15:20:14.038193 [HTTP] 403 |     104.526ms | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/12 15:20:14.187105 [HTTP] 200 |    271.4355ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:20:18.359847 [HTTP] 200 |     65.0071ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:20:22.960369 [HTTP] 200 |     57.5317ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:20:25.531231 [HTTP] 200 |      5.4499ms | 10.10.100.45 | GET /api/v1/products
2026/08/12 15:20:31.286189 [HTTP] 200 |     62.7846ms | 10.10.100.45 | GET /api/v1/products
2026/08/12 15:43:41.952140 [ERROR] [MAF004] Authorization token required | File: middleware/auth_middleware.go | Func: main.main.JWTAuth.func9 | Time: 2026-08-12T15:43:41+05:30
2026/08/12 15:43:41.954828 [HTTP] 401 |      2.6878ms | 10.10.100.45 | GET /api/v1/auth/me
2026/08/12 15:43:59.346935 [HTTP] 200 |    304.8781ms | 10.10.100.45 | POST /api/v1/auth/login
2026/08/12 15:43:59.870491 [HTTP] 200 |     97.1245ms | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/12 15:43:59.877080 [HTTP] 200 |    103.1982ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:44:06.024956 [HTTP] 200 |      4.5279ms | 10.10.100.45 | GET /api/v1/products
2026/08/12 15:44:11.996652 [HTTP] 200 |     43.7638ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:44:14.618379 [HTTP] 200 |    509.5112ms | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/12 15:44:14.619540 [HTTP] 200 |    504.4829ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:44:18.181579 [HTTP] 200 |    126.4612ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:44:20.272422 [HTTP] 200 |     23.8889ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:44:22.975041 [HTTP] 200 |    164.1598ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:44:28.444102 [HTTP] 200 |    120.6262ms | 10.10.100.45 | GET /api/v1/monitor/delayed-orders
2026/08/12 15:44:28.447211 [HTTP] 200 |    123.7355ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 15:44:38.411486 [HTTP] 200 |     39.2346ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 16:17:17.483147 [HTTP] 200 |    210.2648ms | 10.10.100.1 | POST /api/v1/auth/login
2026/08/12 16:17:18.264088 [HTTP] 200 |    436.0622ms | 10.10.100.1 | GET /api/v1/monitor/delayed-orders
2026/08/12 16:17:18.275856 [HTTP] 200 |    451.2679ms | 10.10.100.1 | GET /api/v1/requests
2026/08/12 16:17:55.805171 [HTTP] 200 |      3.8462ms | 10.10.100.1 | GET /api/v1/products
2026/08/12 16:18:59.743941 [HTTP] 200 |            0s | 10.10.100.1 | POST /api/v1/auth/logout
2026/08/12 16:34:10.505108 [HTTP] 200 |      30.353ms | 10.10.100.45 | GET /api/v1/products
2026/08/12 16:36:13.255334 [HTTP] 200 |    122.0808ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 16:36:22.231698 [HTTP] 200 |     99.4318ms | 10.10.100.45 | GET /api/v1/requests
2026/08/12 16:37:47.335580 [HTTP] 200 |            0s | 10.10.100.45 | POST /api/v1/auth/logout
2026/08/12 18:49:12.657950 Shutting down server gracefully...
2026/08/12 18:49:12.666324 Server exiting successfully.
2026/08/21 12:32:34.421513 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/21 12:32:35.218416 [WARNING] Database connection failed: Error 1045 (28000): Access denied for user 'misuser'@'localhost' (using password: YES). Running in memory / offline mode if DB not available.
2026/08/21 12:32:35.298966 Stationery Management System Server starting on port 8081...
2026/08/21 12:34:00.682572 Shutting down server gracefully...
2026/08/21 12:34:00.695473 Server exiting successfully.
2026/08/21 12:34:13.881532 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/21 12:34:18.431231 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/21 12:34:19.498266 Stationery Management System Server starting on port 8081...
2026/08/21 12:37:29.366669 [HTTP] 200 |     463.099ms | ::1 | POST /api/v1/auth/login
2026/08/21 12:37:33.404331 [HTTP] 200 |    903.0958ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/21 12:37:33.920503 [HTTP] 200 |    254.9982ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/21 12:37:34.997850 [HTTP] 200 |    2.3454944s | ::1 | GET /api/v1/requests
2026/08/21 12:37:39.059960 [HTTP] 200 |    3.0767681s | ::1 | GET /api/v1/requests
2026/08/21 12:37:42.053384 [HTTP] 200 |    415.7591ms | ::1 | GET /api/v1/branches
2026/08/21 12:37:42.549841 [HTTP] 200 |    1.1043272s | ::1 | GET /api/v1/users
2026/08/21 12:37:43.332946 [HTTP] 200 |    794.5829ms | ::1 | GET /api/v1/branches
2026/08/21 12:37:43.755026 [HTTP] 200 |    424.1029ms | 127.0.0.1 | GET /api/v1/users
2026/08/21 12:38:21.749540 [HTTP] 200 |    131.3254ms | ::1 | PUT /api/v1/users/1
2026/08/21 12:38:21.980635 [HTTP] 200 |    123.1534ms | ::1 | GET /api/v1/users
2026/08/21 12:38:26.802012 [HTTP] 200 |            0s | ::1 | POST /api/v1/auth/logout
2026/08/21 12:38:33.447349 [HTTP] 200 |    493.9025ms | ::1 | POST /api/v1/auth/login
2026/08/21 12:38:33.980472 [HTTP] 200 |    217.3741ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/21 12:38:34.248420 [HTTP] 200 |     485.836ms | ::1 | GET /api/v1/requests
2026/08/21 12:38:34.284766 [HTTP] 200 |    266.5396ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/21 12:38:35.866521 [HTTP] 200 |    1.5243127s | ::1 | GET /api/v1/requests
2026/08/21 12:38:37.833103 [HTTP] 200 |     93.9956ms | ::1 | GET /api/v1/users
2026/08/21 12:38:37.835121 [HTTP] 200 |     57.6576ms | ::1 | GET /api/v1/branches
2026/08/21 12:38:37.996089 [HTTP] 200 |     31.3121ms | ::1 | GET /api/v1/branches
2026/08/21 12:38:37.996604 [HTTP] 200 |     87.5048ms | ::1 | GET /api/v1/users
2026/08/21 12:39:46.664037 [HTTP] 200 |            0s | ::1 | POST /api/v1/auth/logout
2026/08/21 12:56:14.276300 [HTTP] 200 |    247.5246ms | ::1 | POST /api/v1/auth/login
2026/08/21 12:56:15.235639 [HTTP] 200 |    185.5659ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/21 12:56:15.430558 [HTTP] 200 |    379.9686ms | ::1 | GET /api/v1/requests
2026/08/21 12:56:15.434648 [HTTP] 200 |    166.1596ms | ::1 | GET /api/v1/dashboard/metrics
2026/08/21 12:56:16.114517 [HTTP] 200 |    557.9465ms | ::1 | GET /api/v1/requests
2026/08/21 12:56:18.665958 [HTTP] 200 |     52.5074ms | ::1 | GET /api/v1/branches
2026/08/21 12:56:18.766327 [HTTP] 200 |    152.3548ms | ::1 | GET /api/v1/users
2026/08/21 12:56:18.826759 [HTTP] 200 |     60.4313ms | ::1 | GET /api/v1/branches
2026/08/21 12:56:19.284887 [HTTP] 200 |    410.6621ms | ::1 | GET /api/v1/users
2026/08/21 14:29:24.969616 Shutting down server gracefully...
2026/08/21 16:14:02.118702 [INIT] Logger initialized. Logging errors to terminal and file: logs/app.log
2026/08/21 16:14:04.884041 AutoMigrate warning: Error 3780 (HY000): Referencing column 'branch_id' and referenced column 'id' in foreign key constraint 'fk_users_branch' are incompatible.
2026/08/21 16:14:05.955572 Stationery Management System Server starting on port 8081...
2026/08/21 16:14:45.879418 Shutting down server gracefully...
2026/08/21 16:14:45.899917 Server exiting successfully.
